"STATISTIC","AREA","DATA_VALUE","DAY","MONTH","YEAR","INDICATOR_NAME","INDICATOR_UNITS"
"mean","MAB",5.65531081958604,1,9,2019,"chlor_a","m^-3"
"mean","MAB",4.35595330735629,1,10,2019,"chlor_a","m^-3"
"mean","MAB",5.13282250124585,1,11,2019,"chlor_a","m^-3"
"mean","MAB",4.43439910392993,1,12,2019,"chlor_a","m^-3"
"mean","MAB",NA,1,1,2020,"chlor_a","m^-3"
"mean","MAB",NA,1,2,2020,"chlor_a","m^-3"
"mean","MAB",3.99304990546708,1,3,2020,"chlor_a","m^-3"
"mean","MAB",NA,1,4,2020,"chlor_a","m^-3"
"mean","MAB",NA,1,5,2020,"chlor_a","m^-3"
"mean","MAB",NA,1,6,2020,"chlor_a","m^-3"
"mean","MAB",4.13727500035727,1,7,2020,"chlor_a","m^-3"
"mean","MAB",3.86604962955666,1,8,2020,"chlor_a","m^-3"
"mean","MAB",2.74756721090205,1,9,2020,"chlor_a","m^-3"
"mean","MAB",4.04837729522442,1,10,2020,"chlor_a","m^-3"
"mean","MAB",5.12547762329413,1,11,2020,"chlor_a","m^-3"
"mean","MAB",3.40865147507684,1,12,2020,"chlor_a","m^-3"
"mean","MAB",4.36615878359842,1,1,2021,"chlor_a","m^-3"
"mean","MAB",2.99066485726913,1,2,2021,"chlor_a","m^-3"
"mean","MAB",5.50551880108658,1,3,2021,"chlor_a","m^-3"
"mean","MAB",5.11742196823458,1,4,2021,"chlor_a","m^-3"
"mean","MAB",4.09329628265621,1,5,2021,"chlor_a","m^-3"
"mean","MAB",3.49052427063292,1,6,2021,"chlor_a","m^-3"
"mean","MAB",3.66980787557964,1,7,2021,"chlor_a","m^-3"
"mean","MAB",3.62349425034301,1,8,2021,"chlor_a","m^-3"
"mean","MAB",4.48529145691497,1,9,2021,"chlor_a","m^-3"
"mean","MAB",4.32949901000829,1,10,2021,"chlor_a","m^-3"
"mean","MAB",6.11113678627006,1,11,2021,"chlor_a","m^-3"
"mean","MAB",3.90568091502679,1,12,2021,"chlor_a","m^-3"
"mean","MAB",3.51245879707991,1,1,2022,"chlor_a","m^-3"
"mean","MAB",4.32777074688723,1,2,2022,"chlor_a","m^-3"
"mean","MAB",4.2862498921523,1,3,2022,"chlor_a","m^-3"
"mean","MAB",5.6235676829932,1,4,2022,"chlor_a","m^-3"
"mean","MAB",3.63923810147619,1,5,2022,"chlor_a","m^-3"
"mean","MAB",4.65545810447722,1,6,2022,"chlor_a","m^-3"
"mean","MAB",4.22840625951582,1,7,2022,"chlor_a","m^-3"
"mean","MAB",4.09463095174922,1,8,2022,"chlor_a","m^-3"
"mean","MAB",4.00703048418143,1,9,2022,"chlor_a","m^-3"
"mean","MAB",4.51878366270543,1,10,2022,"chlor_a","m^-3"
"mean","MAB",4.71509059199966,1,11,2022,"chlor_a","m^-3"
"mean","MAB",4.68563641944084,1,12,2022,"chlor_a","m^-3"
"mean","MAB",3.24788331862265,2,1,2023,"chlor_a","m^-3"
"mean","MAB",3.087841270115,1,2,2023,"chlor_a","m^-3"
"mean","MAB",4.21533121352032,1,3,2023,"chlor_a","m^-3"
"mean","MAB",4.582463895263,1,4,2023,"chlor_a","m^-3"
"mean","MAB",4.97788614328347,1,5,2023,"chlor_a","m^-3"
"mean","MAB",3.64593740318129,1,6,2023,"chlor_a","m^-3"
"mean","MAB",4.93221405235439,1,7,2023,"chlor_a","m^-3"
"mean","MAB",4.1742664253598,1,8,2023,"chlor_a","m^-3"
"mean","MAB",4.21377168754057,1,9,2023,"chlor_a","m^-3"
"mean","MAB",6.17233417145956,1,10,2023,"chlor_a","m^-3"
"mean","MAB",5.53268914913092,1,11,2023,"chlor_a","m^-3"
"mean","MAB",5.13078801417376,1,12,2023,"chlor_a","m^-3"
"mean","MAB",4.39353219783573,1,1,2024,"chlor_a","m^-3"
"mean","MAB",4.83428392228807,1,2,2024,"chlor_a","m^-3"
"mean","MAB",4.54571208460934,1,3,2024,"chlor_a","m^-3"
"mean","MAB",4.64962807742398,1,4,2024,"chlor_a","m^-3"
"mean","MAB",3.11344379433281,1,5,2024,"chlor_a","m^-3"
"mean","MAB",5.07178674014314,1,6,2024,"chlor_a","m^-3"
"mean","MAB",4.06397755499237,1,7,2024,"chlor_a","m^-3"
"mean","MAB",4.52753762780624,1,8,2024,"chlor_a","m^-3"
"mean","MAB",2.99794765150117,1,9,2024,"chlor_a","m^-3"
"mean","MAB",6.17992708249671,1,10,2024,"chlor_a","m^-3"
"mean","MAB",4.60698544254423,1,11,2024,"chlor_a","m^-3"
"mean","MAB",4.04840519893166,1,12,2024,"chlor_a","m^-3"
"mean","MAB",4.69783437433356,1,1,2025,"chlor_a","m^-3"
"mean","MAB",3.56523210120855,1,2,2025,"chlor_a","m^-3"
"mean","MAB",4.39090703054375,1,3,2025,"chlor_a","m^-3"
"mean","MAB",3.45241279804323,1,4,2025,"chlor_a","m^-3"
"mean","MAB",2.85564832078062,1,5,2025,"chlor_a","m^-3"
"mean","MAB",3.56695192298547,1,6,2025,"chlor_a","m^-3"
"mean","MAB",4.69906650895241,1,7,2025,"chlor_a","m^-3"
"mean","MAB",4.08769134522607,1,8,2025,"chlor_a","m^-3"
"mean","MAB",3.15890112125113,1,9,2025,"chlor_a","m^-3"
"mean","GB",1.83248886809627,4,9,1997,"chlor_a","m^-3"
"mean","GB",3.37667602257342,1,10,1997,"chlor_a","m^-3"
"mean","GB",1.82505433669268,1,11,1997,"chlor_a","m^-3"
"mean","GB",1.98804565636889,1,12,1997,"chlor_a","m^-3"
"mean","GB",1.54083529393524,1,1,1998,"chlor_a","m^-3"
"mean","GB",1.71633634469435,1,2,1998,"chlor_a","m^-3"
"mean","GB",2.60234376347236,1,3,1998,"chlor_a","m^-3"
"mean","GB",2.86537136405569,1,4,1998,"chlor_a","m^-3"
"mean","GB",2.62406048701132,1,5,1998,"chlor_a","m^-3"
"mean","GB",3.13837579179739,1,6,1998,"chlor_a","m^-3"
"mean","GB",3.72424767277963,1,7,1998,"chlor_a","m^-3"
