"STATISTIC","AREA","DATA_VALUE","DAY","MONTH","YEAR","INDICATOR_NAME","INDICATOR_UNITS"
"mean","stock_area",32.1531202995846,1,6,2003,"bottomS","1e-3"
"mean","stock_area",32.031873269198,1,7,2003,"bottomS","1e-3"
"mean","stock_area",32.1030345711785,1,8,2003,"bottomS","1e-3"
"mean","stock_area",32.4426115391213,1,9,2003,"bottomS","1e-3"
"mean","stock_area",32.5908164759135,1,10,2003,"bottomS","1e-3"
"mean","stock_area",32.7343672432499,1,11,2003,"bottomS","1e-3"
"mean","stock_area",32.8667343887862,1,12,2003,"bottomS","1e-3"
"mean","stock_area",32.997055799935,1,1,2004,"bottomS","1e-3"
"mean","stock_area",32.9372286958252,1,2,2004,"bottomS","1e-3"
"mean","stock_area",32.5775600337833,1,3,2004,"bottomS","1e-3"
"mean","stock_area",32.5180361801967,1,4,2004,"bottomS","1e-3"
"mean","stock_area",32.273352344893,1,5,2004,"bottomS","1e-3"
"mean","stock_area",32.1615124286061,1,6,2004,"bottomS","1e-3"
"mean","stock_area",31.9860166670073,1,7,2004,"bottomS","1e-3"
"mean","stock_area",31.9473328856546,1,8,2004,"bottomS","1e-3"
"mean","stock_area",32.16647789686,1,9,2004,"bottomS","1e-3"
"mean","stock_area",32.1888558204185,1,10,2004,"bottomS","1e-3"
"mean","stock_area",32.2405771375884,1,11,2004,"bottomS","1e-3"
"mean","stock_area",32.2129043356229,1,12,2004,"bottomS","1e-3"
"mean","stock_area",32.0872292953913,1,1,2005,"bottomS","1e-3"
"mean","stock_area",32.1132241240627,1,2,2005,"bottomS","1e-3"
"mean","stock_area",32.1026262174874,1,3,2005,"bottomS","1e-3"
"mean","stock_area",32.0099515322913,1,4,2005,"bottomS","1e-3"
"mean","stock_area",31.8417470829525,1,5,2005,"bottomS","1e-3"
"mean","stock_area",31.5101970409937,1,6,2005,"bottomS","1e-3"
"mean","stock_area",31.4372725708135,1,7,2005,"bottomS","1e-3"
"mean","stock_area",31.5660751712901,1,8,2005,"bottomS","1e-3"
"mean","stock_area",31.8166954645466,1,9,2005,"bottomS","1e-3"
"mean","stock_area",32.0335791005277,1,10,2005,"bottomS","1e-3"
"mean","stock_area",32.2268295865166,1,11,2005,"bottomS","1e-3"
"mean","stock_area",32.4452629357996,1,12,2005,"bottomS","1e-3"
"mean","stock_area",32.5993114087379,1,1,2006,"bottomS","1e-3"
"mean","stock_area",32.5728851362138,1,2,2006,"bottomS","1e-3"
"mean","stock_area",32.4261789794508,1,3,2006,"bottomS","1e-3"
"mean","stock_area",32.3793966216723,1,4,2006,"bottomS","1e-3"
"mean","stock_area",32.1794016723155,1,5,2006,"bottomS","1e-3"
"mean","stock_area",31.8742627823919,1,6,2006,"bottomS","1e-3"
"mean","stock_area",31.835121187619,1,7,2006,"bottomS","1e-3"
"mean","stock_area",31.9976573629683,1,8,2006,"bottomS","1e-3"
"mean","stock_area",32.1139898981722,1,9,2006,"bottomS","1e-3"
"mean","stock_area",32.3489035823784,1,10,2006,"bottomS","1e-3"
"mean","stock_area",32.6027572574128,1,11,2006,"bottomS","1e-3"
"mean","stock_area",32.6238392395593,1,12,2006,"bottomS","1e-3"
"mean","stock_area",32.7624580072872,1,1,2007,"bottomS","1e-3"
"mean","stock_area",32.9162517661034,1,2,2007,"bottomS","1e-3"
"mean","stock_area",32.7542649071603,1,3,2007,"bottomS","1e-3"
"mean","stock_area",32.6065287214427,1,4,2007,"bottomS","1e-3"
"mean","stock_area",32.4620871685667,1,5,2007,"bottomS","1e-3"
"mean","stock_area",32.242792521533,1,6,2007,"bottomS","1e-3"
"mean","stock_area",31.9513367278289,1,7,2007,"bottomS","1e-3"
"mean","stock_area",31.9730514960172,1,8,2007,"bottomS","1e-3"
"mean","stock_area",32.1341214267052,1,9,2007,"bottomS","1e-3"
"mean","stock_area",32.2674699155502,1,10,2007,"bottomS","1e-3"
"mean","stock_area",32.5353355387816,1,11,2007,"bottomS","1e-3"
"mean","stock_area",32.8062378689841,1,12,2007,"bottomS","1e-3"
"mean","stock_area",32.7914641782774,1,1,2008,"bottomS","1e-3"
"mean","stock_area",32.6557268700876,1,2,2008,"bottomS","1e-3"
"mean","stock_area",32.5478398537474,1,3,2008,"bottomS","1e-3"
"mean","stock_area",32.5047406080681,1,4,2008,"bottomS","1e-3"
"mean","stock_area",32.2570663157639,1,5,2008,"bottomS","1e-3"
"mean","stock_area",32.0202286759577,1,6,2008,"bottomS","1e-3"
"mean","stock_area",31.8868291443938,1,7,2008,"bottomS","1e-3"
"mean","stock_area",31.9639310035845,1,8,2008,"bottomS","1e-3"
"mean","stock_area",32.2163749330667,1,9,2008,"bottomS","1e-3"
"mean","stock_area",32.3049710402591,1,10,2008,"bottomS","1e-3"
"mean","stock_area",32.3952799246345,1,11,2008,"bottomS","1e-3"
"mean","stock_area",32.4249706308109,1,12,2008,"bottomS","1e-3"
"mean","stock_area",32.6962279656559,1,1,2009,"bottomS","1e-3"
"mean","stock_area",32.5722530715218,1,2,2009,"bottomS","1e-3"
"mean","stock_area",32.5935969285562,1,3,2009,"bottomS","1e-3"
"mean","stock_area",32.4673693681298,1,4,2009,"bottomS","1e-3"
"mean","stock_area",32.1943560497302,1,5,2009,"bottomS","1e-3"
"mean","stock_area",32.1243027770152,1,6,2009,"bottomS","1e-3"
"mean","stock_area",32.1784855440127,1,7,2009,"bottomS","1e-3"
"mean","stock_area",32.1173275015786,1,8,2009,"bottomS","1e-3"
"mean","stock_area",32.4150015612599,1,9,2009,"bottomS","1e-3"
"mean","stock_area",32.8229928402212,1,10,2009,"bottomS","1e-3"
"mean","stock_area",33.1131750473954,1,11,2009,"bottomS","1e-3"
"mean","stock_area",32.989721463382,1,12,2009,"bottomS","1e-3"
"mean","stock_area",32.7629627442696,1,1,2010,"bottomS","1e-3"
"mean","stock_area",32.5121306885514,1,2,2010,"bottomS","1e-3"
"mean","stock_area",32.3420437139711,1,3,2010,"bottomS","1e-3"
"mean","stock_area",32.0540266887683,1,4,2010,"bottomS","1e-3"
"mean","stock_area",31.8161510184959,1,5,2010,"bottomS","1e-3"
"mean","stock_area",31.7039815945493,1,6,2010,"bottomS","1e-3"
"mean","stock_area",31.8227052643825,1,7,2010,"bottomS","1e-3"
"mean","stock_area",32.0625748850743,1,8,2010,"bottomS","1e-3"
"mean","stock_area",32.1892091435695,1,9,2010,"bottomS","1e-3"
"mean","stock_area",32.3721363981005,1,10,2010,"bottomS","1e-3"
"mean","stock_area",32.635465541356,1,11,2010,"bottomS","1e-3"
"mean","stock_area",32.9017336043953,1,12,2010,"bottomS","1e-3"
"mean","stock_area",32.6753019891061,1,1,2011,"bottomS","1e-3"
"mean","stock_area",32.40163202042,1,2,2011,"bottomS","1e-3"
"mean","stock_area",32.1753970311841,1,3,2011,"bottomS","1e-3"
"mean","stock_area",32.1264185589555,1,4,2011,"bottomS","1e-3"
"mean","stock_area",32.0101982329622,1,5,2011,"bottomS","1e-3"
"mean","stock_area",31.6630944494288,1,6,2011,"bottomS","1e-3"
"mean","stock_area",31.487281065032,1,7,2011,"bottomS","1e-3"
"mean","stock_area",31.6378008474829,1,8,2011,"bottomS","1e-3"
"mean","stock_area",31.9689982458522,1,9,2011,"bottomS","1e-3"
"mean","stock_area",32.0963880024543,1,10,2011,"bottomS","1e-3"
"mean","stock_area",32.2808443247557,1,11,2011,"bottomS","1e-3"
"mean","stock_area",32.3900860481481,1,12,2011,"bottomS","1e-3"
"mean","stock_area",32.510236146118,1,1,2012,"bottomS","1e-3"
"mean","stock_area",32.6244226802931,1,2,2012,"bottomS","1e-3"
"mean","stock_area",32.7082029003368,1,3,2012,"bottomS","1e-3"
"mean","stock_area",32.422924100451,1,4,2012,"bottomS","1e-3"
"mean","stock_area",32.1332100284678,1,5,2012,"bottomS","1e-3"
"mean","stock_area",32.0490947040842,1,6,2012,"bottomS","1e-3"
"mean","stock_area",31.7744114039525,1,7,2012,"bottomS","1e-3"
"mean","stock_area",31.7945277552836,1,8,2012,"bottomS","1e-3"
"mean","stock_area",32.1876792559477,1,9,2012,"bottomS","1e-3"
"mean","stock_area",32.5343938657376,1,10,2012,"bottomS","1e-3"
"mean","stock_area",33.0652638546302,1,11,2012,"bottomS","1e-3"
"mean","stock_area",33.1921736031195,1,12,2012,"bottomS","1e-3"
