"STATISTIC","AREA","DATA_VALUE","DAY","MONTH","YEAR","INDICATOR_NAME","INDICATOR_UNITS"
"mean","01190",32.6775096295828,1,12,2003,"bottomS","1e-3"
"mean","01190",32.8618254374309,1,1,2004,"bottomS","1e-3"
"mean","01190",33.0566842642175,1,2,2004,"bottomS","1e-3"
"mean","01190",32.8798607975604,1,3,2004,"bottomS","1e-3"
"mean","01190",32.8093464862869,1,4,2004,"bottomS","1e-3"
"mean","01190",32.7673007551446,1,5,2004,"bottomS","1e-3"
"mean","01190",32.7070725452469,1,6,2004,"bottomS","1e-3"
"mean","01190",32.3999847044428,1,7,2004,"bottomS","1e-3"
"mean","01190",32.1543751567243,1,8,2004,"bottomS","1e-3"
"mean","01190",32.2325099577387,1,9,2004,"bottomS","1e-3"
"mean","01190",32.191824717694,1,10,2004,"bottomS","1e-3"
"mean","01190",32.198387559638,1,11,2004,"bottomS","1e-3"
"mean","01190",32.1505329407841,1,12,2004,"bottomS","1e-3"
"mean","01190",32.1096181295004,1,1,2005,"bottomS","1e-3"
"mean","01190",32.1375621198172,1,2,2005,"bottomS","1e-3"
"mean","01190",32.3037044571107,1,3,2005,"bottomS","1e-3"
"mean","01190",32.2454526050981,1,4,2005,"bottomS","1e-3"
"mean","01190",32.0820957896221,1,5,2005,"bottomS","1e-3"
"mean","01190",32.0240370738937,1,6,2005,"bottomS","1e-3"
"mean","01190",31.9123319947576,1,7,2005,"bottomS","1e-3"
"mean","01190",31.8488038649042,1,8,2005,"bottomS","1e-3"
"mean","01190",31.9182334807982,1,9,2005,"bottomS","1e-3"
"mean","01190",31.9629816721721,1,10,2005,"bottomS","1e-3"
"mean","01190",32.0462180218065,1,11,2005,"bottomS","1e-3"
"mean","01190",32.0803676972906,1,12,2005,"bottomS","1e-3"
"mean","01190",32.3135585555111,1,1,2006,"bottomS","1e-3"
"mean","01190",32.594999864877,1,2,2006,"bottomS","1e-3"
"mean","01190",32.7790208839508,1,3,2006,"bottomS","1e-3"
"mean","01190",32.7461217627468,1,4,2006,"bottomS","1e-3"
"mean","01190",32.4550465733172,1,5,2006,"bottomS","1e-3"
"mean","01190",32.2984648670059,1,6,2006,"bottomS","1e-3"
"mean","01190",32.1373692937644,1,7,2006,"bottomS","1e-3"
"mean","01190",32.0724071364805,1,8,2006,"bottomS","1e-3"
"mean","01190",32.1293628187065,1,9,2006,"bottomS","1e-3"
"mean","01190",32.1579236179949,1,10,2006,"bottomS","1e-3"
"mean","01190",32.2023674378912,1,11,2006,"bottomS","1e-3"
"mean","01190",32.1958141097103,1,12,2006,"bottomS","1e-3"
"mean","01190",32.5282634827028,1,1,2007,"bottomS","1e-3"
"mean","01190",32.8314538289265,1,2,2007,"bottomS","1e-3"
"mean","01190",32.8921141567,1,3,2007,"bottomS","1e-3"
"mean","01190",32.9982119410871,1,4,2007,"bottomS","1e-3"
"mean","01190",33.1329069482275,1,5,2007,"bottomS","1e-3"
"mean","01190",32.9126957123538,1,6,2007,"bottomS","1e-3"
"mean","01190",32.4665186663708,1,7,2007,"bottomS","1e-3"
"mean","01190",32.3068020602307,1,8,2007,"bottomS","1e-3"
"mean","01190",32.3169869572283,1,9,2007,"bottomS","1e-3"
"mean","01190",32.2949346289577,1,10,2007,"bottomS","1e-3"
"mean","01190",32.413110893893,1,11,2007,"bottomS","1e-3"
"mean","01190",32.5930876674422,1,12,2007,"bottomS","1e-3"
"mean","01190",32.7143804481231,1,1,2008,"bottomS","1e-3"
"mean","01190",32.8594721368996,1,2,2008,"bottomS","1e-3"
"mean","01190",32.9773085950369,1,3,2008,"bottomS","1e-3"
"mean","01190",32.9906190619411,1,4,2008,"bottomS","1e-3"
"mean","01190",32.8161670960576,1,5,2008,"bottomS","1e-3"
"mean","01190",32.7056662088417,1,6,2008,"bottomS","1e-3"
"mean","01190",32.2724136904062,1,7,2008,"bottomS","1e-3"
"mean","01190",32.2130128331931,1,8,2008,"bottomS","1e-3"
"mean","01190",32.4099582074636,1,9,2008,"bottomS","1e-3"
"mean","01190",32.3428641629506,1,10,2008,"bottomS","1e-3"
"mean","01190",32.2904211526894,1,11,2008,"bottomS","1e-3"
"mean","01190",32.3217763785856,1,12,2008,"bottomS","1e-3"
"mean","01190",32.511928857091,1,1,2009,"bottomS","1e-3"
"mean","01190",32.5372628591147,1,2,2009,"bottomS","1e-3"
"mean","01190",32.810385141028,1,3,2009,"bottomS","1e-3"
"mean","01190",32.7807767017778,1,4,2009,"bottomS","1e-3"
"mean","01190",32.5663381369717,1,5,2009,"bottomS","1e-3"
"mean","01190",32.2710532797388,1,6,2009,"bottomS","1e-3"
"mean","01190",32.4171010212726,1,7,2009,"bottomS","1e-3"
"mean","01190",32.3418801089367,1,8,2009,"bottomS","1e-3"
"mean","01190",32.7395307242152,1,9,2009,"bottomS","1e-3"
"mean","01190",32.8745015155838,1,10,2009,"bottomS","1e-3"
"mean","01190",33.1795210551067,1,11,2009,"bottomS","1e-3"
"mean","01190",33.1053484491555,1,12,2009,"bottomS","1e-3"
"mean","01190",33.0903006863881,1,1,2010,"bottomS","1e-3"
"mean","01190",32.8826368171048,1,2,2010,"bottomS","1e-3"
"mean","01190",32.6175026031862,1,3,2010,"bottomS","1e-3"
"mean","01190",32.6091377534062,1,4,2010,"bottomS","1e-3"
"mean","01190",32.4722363690296,1,5,2010,"bottomS","1e-3"
"mean","01190",32.2501591716904,1,6,2010,"bottomS","1e-3"
"mean","01190",32.167428326894,1,7,2010,"bottomS","1e-3"
"mean","01190",32.1883679585285,1,8,2010,"bottomS","1e-3"
"mean","01190",32.1112355381609,1,9,2010,"bottomS","1e-3"
"mean","01190",32.1206946775138,1,10,2010,"bottomS","1e-3"
"mean","01190",32.1989485499371,1,11,2010,"bottomS","1e-3"
"mean","01190",32.4394383487931,1,12,2010,"bottomS","1e-3"
"mean","01190",32.6809386747429,1,1,2011,"bottomS","1e-3"
"mean","01190",32.9028783131795,1,2,2011,"bottomS","1e-3"
"mean","01190",32.9294625937221,1,3,2011,"bottomS","1e-3"
"mean","01190",32.6635653943901,1,4,2011,"bottomS","1e-3"
"mean","01190",32.4312295109393,1,5,2011,"bottomS","1e-3"
"mean","01190",32.2835180903056,1,6,2011,"bottomS","1e-3"
"mean","01190",31.8831922462188,1,7,2011,"bottomS","1e-3"
"mean","01190",31.7684905730098,1,8,2011,"bottomS","1e-3"
"mean","01190",31.8770150563803,1,9,2011,"bottomS","1e-3"
"mean","01190",31.9894372296621,1,10,2011,"bottomS","1e-3"
"mean","01190",32.0797333315194,1,11,2011,"bottomS","1e-3"
"mean","01190",32.1625470310809,1,12,2011,"bottomS","1e-3"
"mean","01190",32.3432681531791,1,1,2012,"bottomS","1e-3"
"mean","01190",32.5076268667198,1,2,2012,"bottomS","1e-3"
"mean","01190",32.8665134935494,1,3,2012,"bottomS","1e-3"
"mean","01190",32.9866110560406,1,4,2012,"bottomS","1e-3"
"mean","01190",32.73061458174,1,5,2012,"bottomS","1e-3"
"mean","01190",32.5718168695289,1,6,2012,"bottomS","1e-3"
"mean","01190",32.2833891144718,1,7,2012,"bottomS","1e-3"
"mean","01190",32.0848903311304,1,8,2012,"bottomS","1e-3"
"mean","01190",32.1161074236215,1,9,2012,"bottomS","1e-3"
"mean","01190",32.2629730040769,1,10,2012,"bottomS","1e-3"
"mean","01190",32.9216305146734,1,11,2012,"bottomS","1e-3"
"mean","01190",33.0743242516575,1,12,2012,"bottomS","1e-3"
"mean","01190",32.991005012788,1,1,2013,"bottomS","1e-3"
"mean","01190",32.9763066165418,1,2,2013,"bottomS","1e-3"
"mean","01190",32.9963181966759,1,3,2013,"bottomS","1e-3"
"mean","01190",33.0581458677729,1,4,2013,"bottomS","1e-3"
"mean","01190",33.1054862838194,1,5,2013,"bottomS","1e-3"
"mean","01190",32.6882375464382,1,6,2013,"bottomS","1e-3"
"mean","01190",32.0569547745119,1,7,2013,"bottomS","1e-3"
"mean","01190",32.1267520031297,1,8,2013,"bottomS","1e-3"
"mean","01190",32.4170822235475,1,9,2013,"bottomS","1e-3"
"mean","01190",32.6571031363614,1,10,2013,"bottomS","1e-3"
"mean","01190",32.7419022249888,1,11,2013,"bottomS","1e-3"
"mean","01190",32.8304060281041,1,12,2013,"bottomS","1e-3"
"mean","01190",33.0565187844885,1,1,2014,"bottomS","1e-3"
"mean","01190",33.0514721008668,1,2,2014,"bottomS","1e-3"
"mean","01190",33.0888941201819,1,3,2014,"bottomS","1e-3"
"mean","01190",33.0043709077031,1,4,2014,"bottomS","1e-3"
"mean","01190",33.1071316133063,1,5,2014,"bottomS","1e-3"
"mean","01190",33.0816321775138,1,6,2014,"bottomS","1e-3"
"mean","01190",32.5964339267777,1,7,2014,"bottomS","1e-3"
"mean","01190",32.5137856724751,1,8,2014,"bottomS","1e-3"
"mean","01190",32.7528690200254,1,9,2014,"bottomS","1e-3"
"mean","01190",32.8325018135898,1,10,2014,"bottomS","1e-3"
"mean","01190",32.9101401639272,1,11,2014,"bottomS","1e-3"
"mean","01190",33.1799256428179,1,12,2014,"bottomS","1e-3"
"mean","01190",33.3413704791701,1,1,2015,"bottomS","1e-3"
"mean","01190",33.2268895528403,1,2,2015,"bottomS","1e-3"
"mean","01190",33.22025239324,1,3,2015,"bottomS","1e-3"
"mean","01190",33.1663945669151,1,4,2015,"bottomS","1e-3"
"mean","01190",33.0873865793986,1,5,2015,"bottomS","1e-3"
"mean","01190",32.9576095672975,1,6,2015,"bottomS","1e-3"
"mean","01190",32.8406923592809,1,7,2015,"bottomS","1e-3"
"mean","01190",32.9623985750129,1,8,2015,"bottomS","1e-3"
"mean","01190",33.1438918286059,1,9,2015,"bottomS","1e-3"
"mean","01190",33.8179464914713,1,10,2015,"bottomS","1e-3"
"mean","01190",33.7115268937076,1,11,2015,"bottomS","1e-3"
"mean","01190",33.7224381458328,1,12,2015,"bottomS","1e-3"
"mean","01190",33.4506211108472,1,1,2016,"bottomS","1e-3"
"mean","01190",32.9189924446933,1,2,2016,"bottomS","1e-3"
"mean","01190",32.7542935796531,1,3,2016,"bottomS","1e-3"
"mean","01190",32.6809479587049,1,4,2016,"bottomS","1e-3"
"mean","01190",32.5336318648005,1,5,2016,"bottomS","1e-3"
"mean","01190",32.5654373398746,1,6,2016,"bottomS","1e-3"
"mean","01190",32.4995559554502,1,7,2016,"bottomS","1e-3"
"mean","01190",32.5812940712435,1,8,2016,"bottomS","1e-3"
"mean","01190",32.8284112861358,1,9,2016,"bottomS","1e-3"
"mean","01190",33.4537559876959,1,10,2016,"bottomS","1e-3"
"mean","01190",33.6997696060732,1,11,2016,"bottomS","1e-3"
"mean","01190",33.2021252275949,1,12,2016,"bottomS","1e-3"
"mean","01190",33.1359955661268,1,1,2017,"bottomS","1e-3"
"mean","01190",33.12931279102,1,2,2017,"bottomS","1e-3"
"mean","01190",32.9220810855728,1,3,2017,"bottomS","1e-3"
"mean","01190",32.743428310716,1,4,2017,"bottomS","1e-3"
"mean","01190",32.7583014246929,1,5,2017,"bottomS","1e-3"
"mean","01190",32.4895639074854,1,6,2017,"bottomS","1e-3"
"mean","01190",32.3006986824863,1,7,2017,"bottomS","1e-3"
"mean","01190",32.3078131388469,1,8,2017,"bottomS","1e-3"
"mean","01190",32.6224573663918,1,9,2017,"bottomS","1e-3"
"mean","01190",33.0313777463982,1,10,2017,"bottomS","1e-3"
"mean","01190",32.940952875528,1,11,2017,"bottomS","1e-3"
"mean","01190",33.1013313661139,1,12,2017,"bottomS","1e-3"
"mean","01190",33.2858488473547,1,1,2018,"bottomS","1e-3"
"mean","01190",33.1143660487899,1,2,2018,"bottomS","1e-3"
"mean","01190",33.048218095159,1,3,2018,"bottomS","1e-3"
"mean","01190",32.9615804603301,1,4,2018,"bottomS","1e-3"
"mean","01190",32.794500764594,1,5,2018,"bottomS","1e-3"
"mean","01190",32.6845791368599,1,6,2018,"bottomS","1e-3"
"mean","01190",32.5125356467373,1,7,2018,"bottomS","1e-3"
"mean","01190",32.3507414668439,1,8,2018,"bottomS","1e-3"
"mean","01190",32.7415162511619,1,9,2018,"bottomS","1e-3"
"mean","01190",32.9946359611419,1,10,2018,"bottomS","1e-3"
"mean","01190",33.0471150042063,1,11,2018,"bottomS","1e-3"
"mean","01190",33.0415445810341,1,12,2018,"bottomS","1e-3"
"mean","01190",33.135526772005,1,1,2019,"bottomS","1e-3"
"mean","01190",32.8203311598445,1,2,2019,"bottomS","1e-3"
"mean","01190",32.1064922034022,1,3,2019,"bottomS","1e-3"
"mean","01190",31.8641274233898,1,4,2019,"bottomS","1e-3"
"mean","01190",31.6272138227899,1,5,2019,"bottomS","1e-3"
"mean","01190",31.4225559809122,1,6,2019,"bottomS","1e-3"
"mean","01190",31.1406274703612,1,7,2019,"bottomS","1e-3"
"mean","01190",30.9647691221122,1,8,2019,"bottomS","1e-3"
"mean","01190",31.2211429986609,1,9,2019,"bottomS","1e-3"
"mean","01190",31.8944162115993,1,10,2019,"bottomS","1e-3"
"mean","01190",32.1890668524317,1,11,2019,"bottomS","1e-3"
"mean","01190",32.3546482683664,1,12,2019,"bottomS","1e-3"
"mean","01190",32.5403699070574,1,1,2020,"bottomS","1e-3"
"mean","01190",32.4919814374073,1,2,2020,"bottomS","1e-3"
"mean","01190",32.5742804515793,1,3,2020,"bottomS","1e-3"
"mean","01190",32.3989919179893,1,4,2020,"bottomS","1e-3"
"mean","01190",32.2232715997351,1,5,2020,"bottomS","1e-3"
"mean","01190",32.123507327344,1,6,2020,"bottomS","1e-3"
"mean","01190",31.9505445871008,1,7,2020,"bottomS","1e-3"
"mean","01190",31.9915604993521,1,8,2020,"bottomS","1e-3"
"mean","01190",32.2862297195986,1,9,2020,"bottomS","1e-3"
"mean","01190",32.6548510172281,1,10,2020,"bottomS","1e-3"
"mean","01190",32.9296370816518,1,11,2020,"bottomS","1e-3"
"mean","01190",32.9663329756404,1,12,2020,"bottomS","1e-3"
"mean","01190",32.9704051649714,1,1,2021,"bottomS","1e-3"
"mean","01190",32.961185179561,1,2,2021,"bottomS","1e-3"
"mean","01190",32.9601464558797,1,3,2021,"bottomS","1e-3"
"mean","01190",32.7461490860905,1,4,2021,"bottomS","1e-3"
"mean","01190",32.5637826574854,1,5,2021,"bottomS","1e-3"
"mean","01190",32.3823537941439,1,6,2021,"bottomS","1e-3"
"mean","01190",32.3412639893681,1,7,2021,"bottomS","1e-3"
"mean","01190",32.4823203259204,1,8,2021,"bottomS","1e-3"
"mean","01190",32.7025226225336,1,9,2021,"bottomS","1e-3"
"mean","01190",32.8444612571992,1,10,2021,"bottomS","1e-3"
"mean","01190",33.0955402650029,1,11,2021,"bottomS","1e-3"
"mean","01190",33.0225530417569,1,12,2021,"bottomS","1e-3"
"mean","01190",32.968612578978,1,1,2022,"bottomS","1e-3"
"mean","01190",32.9766282920378,1,2,2022,"bottomS","1e-3"
"mean","01190",32.9719219207764,1,3,2022,"bottomS","1e-3"
"mean","01190",33.1113234370588,1,4,2022,"bottomS","1e-3"
"mean","01190",33.0665660536433,1,5,2022,"bottomS","1e-3"
"mean","01190",32.9375702961382,1,6,2022,"bottomS","1e-3"
"mean","01190",32.7156212128789,1,7,2022,"bottomS","1e-3"
"mean","01190",32.5106143147112,1,8,2022,"bottomS","1e-3"
"mean","01190",32.8189983827522,1,9,2022,"bottomS","1e-3"
"mean","01190",32.8751911485052,1,10,2022,"bottomS","1e-3"
"mean","01190",33.0346772986722,1,11,2022,"bottomS","1e-3"
"mean","01190",33.0854107960161,1,12,2022,"bottomS","1e-3"
"mean","01190",33.0555169438741,1,1,2023,"bottomS","1e-3"
"mean","01190",33.060287705387,1,2,2023,"bottomS","1e-3"
"mean","01190",33.0414526835982,1,3,2023,"bottomS","1e-3"
"mean","01190",33.0597911283194,1,4,2023,"bottomS","1e-3"
"mean","01190",32.7124501883265,1,5,2023,"bottomS","1e-3"
"mean","01190",32.6092203209199,1,6,2023,"bottomS","1e-3"
"mean","01190",32.5146221942212,1,7,2023,"bottomS","1e-3"
"mean","01190",32.4468194433005,1,8,2023,"bottomS","1e-3"
"mean","01190",32.368418360331,1,9,2023,"bottomS","1e-3"
"mean","01190",32.1153626729207,1,10,2023,"bottomS","1e-3"
"mean","01190",32.1343174210514,1,11,2023,"bottomS","1e-3"
"mean","01190",32.2533768573439,1,12,2023,"bottomS","1e-3"
"mean","01190",32.2262681133776,1,1,2024,"bottomS","1e-3"
"mean","01190",31.7011110007045,1,2,2024,"bottomS","1e-3"
"mean","01190",31.6333910356085,1,3,2024,"bottomS","1e-3"
"mean","01190",31.5328177831259,1,4,2024,"bottomS","1e-3"
"mean","01190",31.3539444222508,1,5,2024,"bottomS","1e-3"
"mean","01190",31.3748201691961,1,6,2024,"bottomS","1e-3"
"mean","01190",31.2726934846625,1,7,2024,"bottomS","1e-3"
"mean","01190",31.2993695822107,1,8,2024,"bottomS","1e-3"
"mean","01190",31.4591414440109,1,9,2024,"bottomS","1e-3"
"mean","01190",31.7012577516487,1,10,2024,"bottomS","1e-3"
"mean","01190",32.0616428765906,1,11,2024,"bottomS","1e-3"
"mean","01190",32.5159827542592,1,12,2024,"bottomS","1e-3"
"mean","01190",32.768835940993,1,1,2025,"bottomS","1e-3"
"mean","01190",32.7525655447719,1,2,2025,"bottomS","1e-3"
"mean","01190",32.6493908985552,1,3,2025,"bottomS","1e-3"
"mean","01190",32.5489279046116,1,4,2025,"bottomS","1e-3"
"mean","01190",32.3795871734619,1,5,2025,"bottomS","1e-3"
"mean","01190",32.1457986486963,1,6,2025,"bottomS","1e-3"
"mean","01190",31.9902920665511,1,7,2025,"bottomS","1e-3"
"mean","01190",32.1332696776792,1,8,2025,"bottomS","1e-3"
"mean","01190",32.0611465752843,1,9,2025,"bottomS","1e-3"
"mean","01190",32.1460837168866,1,10,2025,"bottomS","1e-3"
"mean","01190",32.1351909637451,1,11,2025,"bottomS","1e-3"
"mean","01190",32.2308091542807,1,12,2025,"bottomS","1e-3"
"mean","01190",32.1885980353298,1,1,2026,"bottomS","1e-3"
"mean","01190",32.1543844291963,1,2,2026,"bottomS","1e-3"
"mean","01200",32.5213342905045,1,1,1993,"bottomS","1e-3"
"mean","01200",32.624874552091,1,2,1993,"bottomS","1e-3"
"mean","01200",32.5600706338882,1,3,1993,"bottomS","1e-3"
"mean","01200",32.563122232755,1,4,1993,"bottomS","1e-3"
"mean","01200",32.4414774974187,1,5,1993,"bottomS","1e-3"
"mean","01200",32.2716868321101,1,6,1993,"bottomS","1e-3"
"mean","01200",32.1855670611064,1,7,1993,"bottomS","1e-3"
"mean","01200",32.0814227859179,1,8,1993,"bottomS","1e-3"
"mean","01200",32.0228327910105,1,9,1993,"bottomS","1e-3"
"mean","01200",32.1795270840327,1,10,1993,"bottomS","1e-3"
"mean","01200",32.28748635451,1,11,1993,"bottomS","1e-3"
"mean","01200",32.407652815183,1,12,1993,"bottomS","1e-3"
"mean","01200",32.6309466362,1,1,1994,"bottomS","1e-3"
"mean","01200",32.8273776372274,1,2,1994,"bottomS","1e-3"
"mean","01200",32.8151863018672,1,3,1994,"bottomS","1e-3"
"mean","01200",32.7805190086365,1,4,1994,"bottomS","1e-3"
"mean","01200",32.6940505107244,1,5,1994,"bottomS","1e-3"
"mean","01200",32.4959977865219,1,6,1994,"bottomS","1e-3"
"mean","01200",32.3071960608164,1,7,1994,"bottomS","1e-3"
"mean","01200",32.3287977774938,1,8,1994,"bottomS","1e-3"
"mean","01200",32.4914997021357,1,9,1994,"bottomS","1e-3"
"mean","01200",32.6856573025386,1,10,1994,"bottomS","1e-3"
"mean","01200",32.8246278365453,1,11,1994,"bottomS","1e-3"
"mean","01200",32.8773996035258,1,12,1994,"bottomS","1e-3"
"mean","01200",32.9589887857437,1,1,1995,"bottomS","1e-3"
"mean","01200",33.0724478165309,1,2,1995,"bottomS","1e-3"
"mean","01200",33.0960201025009,1,3,1995,"bottomS","1e-3"
"mean","01200",32.9438566764196,1,4,1995,"bottomS","1e-3"
"mean","01200",32.780217051506,1,5,1995,"bottomS","1e-3"
"mean","01200",32.4889877637227,1,6,1995,"bottomS","1e-3"
"mean","01200",32.2750403285027,1,7,1995,"bottomS","1e-3"
"mean","01200",32.3324692249298,1,8,1995,"bottomS","1e-3"
"mean","01200",32.6772650082906,1,9,1995,"bottomS","1e-3"
"mean","01200",32.7285264333089,1,10,1995,"bottomS","1e-3"
"mean","01200",32.7445644537608,1,11,1995,"bottomS","1e-3"
"mean","01200",32.6766132911046,1,12,1995,"bottomS","1e-3"
"mean","01200",32.8203994433085,1,1,1996,"bottomS","1e-3"
"mean","01200",32.7063366969426,1,2,1996,"bottomS","1e-3"
"mean","01200",32.4067149957021,1,3,1996,"bottomS","1e-3"
"mean","01200",32.3675177494685,1,4,1996,"bottomS","1e-3"
"mean","01200",32.3207546472549,1,5,1996,"bottomS","1e-3"
"mean","01200",32.1185376048088,1,6,1996,"bottomS","1e-3"
"mean","01200",31.8295495708783,1,7,1996,"bottomS","1e-3"
"mean","01200",31.7616618275642,1,8,1996,"bottomS","1e-3"
"mean","01200",31.7631402214368,1,9,1996,"bottomS","1e-3"
"mean","01200",31.8693509101868,1,10,1996,"bottomS","1e-3"
"mean","01200",31.9778821070989,1,11,1996,"bottomS","1e-3"
"mean","01200",31.9848759174347,1,12,1996,"bottomS","1e-3"
"mean","01200",31.8158481121063,1,1,1997,"bottomS","1e-3"
"mean","01200",32.0006123582522,1,2,1997,"bottomS","1e-3"
"mean","01200",32.2678400278091,1,3,1997,"bottomS","1e-3"
"mean","01200",32.3832538525263,1,4,1997,"bottomS","1e-3"
"mean","01200",32.3536094824473,1,5,1997,"bottomS","1e-3"
"mean","01200",32.1954220930735,1,6,1997,"bottomS","1e-3"
"mean","01200",32.0554185708364,1,7,1997,"bottomS","1e-3"
"mean","01200",32.0437039534251,1,8,1997,"bottomS","1e-3"
"mean","01200",32.1779216130575,1,9,1997,"bottomS","1e-3"
"mean","01200",32.3981637159983,1,10,1997,"bottomS","1e-3"
"mean","01200",32.3982107639313,1,11,1997,"bottomS","1e-3"
"mean","01200",32.4103709459305,1,12,1997,"bottomS","1e-3"
"mean","01200",32.425614118576,1,1,1998,"bottomS","1e-3"
"mean","01200",32.3857493400574,1,2,1998,"bottomS","1e-3"
"mean","01200",32.3238224585851,1,3,1998,"bottomS","1e-3"
"mean","01200",32.1318576931953,1,4,1998,"bottomS","1e-3"
"mean","01200",32.0291438500086,1,5,1998,"bottomS","1e-3"
"mean","01200",31.7930227716764,1,6,1998,"bottomS","1e-3"
"mean","01200",31.5059422254562,1,7,1998,"bottomS","1e-3"
"mean","01200",31.3699759244919,1,8,1998,"bottomS","1e-3"
"mean","01200",31.5577283302943,1,9,1998,"bottomS","1e-3"
"mean","01200",31.8051188588142,1,10,1998,"bottomS","1e-3"
"mean","01200",32.0362490812937,1,11,1998,"bottomS","1e-3"
"mean","01200",32.1705309947332,1,12,1998,"bottomS","1e-3"
"mean","01200",32.2676487763723,1,1,1999,"bottomS","1e-3"
"mean","01200",32.3390493790309,1,2,1999,"bottomS","1e-3"
"mean","01200",32.5137526194255,1,3,1999,"bottomS","1e-3"
"mean","01200",32.5823871692022,1,4,1999,"bottomS","1e-3"
"mean","01200",32.553919116656,1,5,1999,"bottomS","1e-3"
"mean","01200",32.4349604050318,1,6,1999,"bottomS","1e-3"
"mean","01200",32.2409773270289,1,7,1999,"bottomS","1e-3"
"mean","01200",32.3203414678574,1,8,1999,"bottomS","1e-3"
"mean","01200",32.6394186417262,1,9,1999,"bottomS","1e-3"
"mean","01200",32.8453552325567,1,10,1999,"bottomS","1e-3"
"mean","01200",32.9730399847031,1,11,1999,"bottomS","1e-3"
"mean","01200",33.0660737752914,1,12,1999,"bottomS","1e-3"
"mean","01200",33.287301381429,1,1,2000,"bottomS","1e-3"
"mean","01200",33.2111798922221,1,2,2000,"bottomS","1e-3"
"mean","01200",33.1496817668279,1,3,2000,"bottomS","1e-3"
"mean","01200",33.0222035646439,1,4,2000,"bottomS","1e-3"
"mean","01200",33.0307543675105,1,5,2000,"bottomS","1e-3"
"mean","01200",32.8313673734665,1,6,2000,"bottomS","1e-3"
"mean","01200",32.594197233518,1,7,2000,"bottomS","1e-3"
"mean","01200",32.4071282148361,1,8,2000,"bottomS","1e-3"
"mean","01200",32.4243109226227,1,9,2000,"bottomS","1e-3"
"mean","01200",32.4604564507802,1,10,2000,"bottomS","1e-3"
"mean","01200",32.5449064175288,1,11,2000,"bottomS","1e-3"
"mean","01200",32.6732752720515,1,12,2000,"bottomS","1e-3"
"mean","01200",32.5689878066381,1,1,2001,"bottomS","1e-3"
"mean","01200",32.5889360904694,1,2,2001,"bottomS","1e-3"
"mean","01200",32.4613304932912,1,3,2001,"bottomS","1e-3"
"mean","01200",32.520284930865,1,4,2001,"bottomS","1e-3"
"mean","01200",32.5828005472819,1,5,2001,"bottomS","1e-3"
"mean","01200",32.3201188047727,1,6,2001,"bottomS","1e-3"
"mean","01200",32.1632822950681,1,7,2001,"bottomS","1e-3"
"mean","01200",31.9682658712069,1,8,2001,"bottomS","1e-3"
"mean","01200",32.2318212985992,1,9,2001,"bottomS","1e-3"
"mean","01200",32.4568797747294,1,10,2001,"bottomS","1e-3"
"mean","01200",32.6192795832952,1,11,2001,"bottomS","1e-3"
"mean","01200",32.5691939592361,1,12,2001,"bottomS","1e-3"
"mean","01200",32.7393349806468,1,1,2002,"bottomS","1e-3"
"mean","01200",32.8892093896866,1,2,2002,"bottomS","1e-3"
"mean","01200",32.8691339890162,1,3,2002,"bottomS","1e-3"
"mean","01200",32.8090982834498,1,4,2002,"bottomS","1e-3"
"mean","01200",32.5343206723531,1,5,2002,"bottomS","1e-3"
"mean","01200",32.521064043045,1,6,2002,"bottomS","1e-3"
"mean","01200",32.5353380044301,1,7,2002,"bottomS","1e-3"
"mean","01200",32.4994309743245,1,8,2002,"bottomS","1e-3"
"mean","01200",32.6360330979029,1,9,2002,"bottomS","1e-3"
"mean","01200",32.795635342598,1,10,2002,"bottomS","1e-3"
"mean","01200",32.9209197362264,1,11,2002,"bottomS","1e-3"
"mean","01200",33.0587782462438,1,12,2002,"bottomS","1e-3"
"mean","01200",33.1250285704931,1,1,2003,"bottomS","1e-3"
"mean","01200",32.9929724136988,1,2,2003,"bottomS","1e-3"
"mean","01200",33.0997395515442,1,3,2003,"bottomS","1e-3"
"mean","01200",32.8489791552226,1,4,2003,"bottomS","1e-3"
"mean","01200",32.573295434316,1,5,2003,"bottomS","1e-3"
"mean","01200",32.3975117206573,1,6,2003,"bottomS","1e-3"
"mean","01200",32.1623444755872,1,7,2003,"bottomS","1e-3"
"mean","01200",32.1224317948023,1,8,2003,"bottomS","1e-3"
"mean","01200",32.347029487292,1,9,2003,"bottomS","1e-3"
"mean","01200",32.6604478756587,1,10,2003,"bottomS","1e-3"
"mean","01200",32.6651207605998,1,11,2003,"bottomS","1e-3"
"mean","01200",32.7554687658946,1,12,2003,"bottomS","1e-3"
"mean","01200",33.0744346777598,1,1,2004,"bottomS","1e-3"
"mean","01200",33.2485172351201,1,2,2004,"bottomS","1e-3"
"mean","01200",33.059318502744,1,3,2004,"bottomS","1e-3"
"mean","01200",32.8943915764491,1,4,2004,"bottomS","1e-3"
"mean","01200",32.6639448006948,1,5,2004,"bottomS","1e-3"
"mean","01200",32.6016678412755,1,6,2004,"bottomS","1e-3"
"mean","01200",32.2447444001834,1,7,2004,"bottomS","1e-3"
"mean","01200",31.9923467636108,1,8,2004,"bottomS","1e-3"
"mean","01200",32.2137806812922,1,9,2004,"bottomS","1e-3"
"mean","01200",32.160929997762,1,10,2004,"bottomS","1e-3"
"mean","01200",32.1460514068604,1,11,2004,"bottomS","1e-3"
"mean","01200",32.1559227705002,1,12,2004,"bottomS","1e-3"
